1,1,0.004975124378109453,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
10,1,0.04975124378109453,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
10,2,0.04975124378109453,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
11,1,0.05472636815920398,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
11,2,0.05472636815920398,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
12,1,0.05970149253731343,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
12,2,0.05970149253731343,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
13,1,0.06467661691542288,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
13,2,0.06467661691542288,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
14,1,0.06965174129353234,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
14,2,0.06965174129353234,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
15,1,0.07462686567164178,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
15,2,0.07462686567164178,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
16,1,0.07960199004975124,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
16,2,0.07960199004975124,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
17,1,0.0845771144278607,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
17,2,0.0845771144278607,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
18,1,0.08955223880597014,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
18,2,0.08955223880597014,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
19,1,0.0945273631840796,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
19,2,0.0945273631840796,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
20,1,0.09950248756218906,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
20,2,0.09950248756218906,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
21,1,0.1044776119402985,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
21,2,0.1044776119402985,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
22,1,0.10945273631840796,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
22,2,0.10945273631840796,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
23,1,0.11442786069651742,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
23,2,0.11442786069651742,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
24,1,0.11940298507462686,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
24,2,0.11940298507462686,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
25,1,0.12437810945273632,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
25,2,0.12437810945273632,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
26,1,0.12935323383084577,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
26,2,0.12935323383084577,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
27,1,0.13432835820895522,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
27,2,0.13432835820895522,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
28,1,0.13930348258706468,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
28,2,0.13930348258706468,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
29,1,0.14427860696517414,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
29,2,0.14427860696517414,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
30,1,0.14925373134328357,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
30,2,0.14925373134328357,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
31,1,0.15422885572139303,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
31,2,0.15422885572139303,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
32,1,0.15920398009950248,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
32,2,0.15920398009950248,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
33,1,0.16417910447761194,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
33,2,0.16417910447761194,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
34,1,0.1691542288557214,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
34,2,0.1691542288557214,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
35,1,0.17412935323383086,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
35,2,0.17412935323383086,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
36,1,0.1791044776119403,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
36,2,0.1791044776119403,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
37,1,0.18407960199004975,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
37,2,0.18407960199004975,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
38,1,0.1890547263681592,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
38,2,0.1890547263681592,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
39,1,0.19402985074626866,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
39,2,0.19402985074626866,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
40,1,0.19900497512437812,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
40,2,0.19900497512437812,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
41,1,0.20398009950248755,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
41,2,0.20398009950248755,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
42,1,0.208955223880597,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
42,2,0.208955223880597,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
43,1,0.21393034825870647,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
43,2,0.21393034825870647,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
44,1,0.21890547263681592,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
44,2,0.21890547263681592,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
45,1,0.22388059701492538,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
45,2,0.22388059701492538,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
46,1,0.22885572139303484,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
46,2,0.22885572139303484,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
47,1,0.23383084577114427,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
47,2,0.23383084577114427,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
48,1,0.23880597014925373,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
48,2,0.23880597014925373,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
49,1,0.24378109452736318,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
49,2,0.24378109452736318,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
50,1,0.24875621890547264,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
50,2,0.24875621890547264,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
51,1,0.2537313432835821,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
51,2,0.2537313432835821,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
52,1,0.25870646766169153,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
52,2,0.25870646766169153,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
53,1,0.263681592039801,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
53,2,0.263681592039801,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
54,1,0.26865671641791045,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
54,2,0.26865671641791045,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
55,1,0.2736318407960199,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
55,2,0.2736318407960199,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
56,1,0.27860696517412936,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
56,2,0.27860696517412936,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
57,1,0.2835820895522388,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
57,2,0.2835820895522388,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
58,1,0.2885572139303483,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
58,2,0.2885572139303483,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
59,1,0.2935323383084577,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
59,2,0.2935323383084577,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
60,1,0.29850746268656714,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
60,2,0.29850746268656714,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
61,1,0.3034825870646766,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
61,2,0.3034825870646766,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
62,1,0.30845771144278605,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
62,2,0.30845771144278605,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
63,1,0.31343283582089554,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
63,2,0.31343283582089554,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
64,1,0.31840796019900497,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
64,2,0.31840796019900497,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
65,1,0.32338308457711445,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
65,2,0.32338308457711445,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
66,1,0.3283582089552239,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
66,2,0.3283582089552239,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
67,1,0.3333333333333333,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
67,2,0.3333333333333333,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
68,1,0.3383084577114428,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
68,2,0.3383084577114428,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
69,1,0.34328358208955223,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
69,2,0.34328358208955223,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
70,1,0.3482587064676617,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
70,2,0.3482587064676617,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
71,1,0.35323383084577115,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
71,2,0.35323383084577115,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
72,1,0.3582089552238806,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
72,2,0.3582089552238806,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
73,1,0.36318407960199006,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
73,2,0.36318407960199006,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
74,1,0.3681592039800995,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
74,2,0.3681592039800995,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
75,1,0.373134328358209,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
75,2,0.373134328358209,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
76,1,0.3781094527363184,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
76,2,0.3781094527363184,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
77,1,0.38308457711442784,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
77,2,0.38308457711442784,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
78,1,0.3880597014925373,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
78,2,0.3880597014925373,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
79,1,0.39303482587064675,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
79,2,0.39303482587064675,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
80,1,0.39800995024875624,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
80,2,0.39800995024875624,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
81,1,0.40298507462686567,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
81,2,0.40298507462686567,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
82,1,0.4079601990049751,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
82,2,0.4079601990049751,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
83,1,0.4129353233830846,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
83,2,0.4129353233830846,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
84,1,0.417910447761194,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
84,2,0.417910447761194,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
85,1,0.4228855721393035,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
85,2,0.4228855721393035,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
86,1,0.42786069651741293,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
86,2,0.42786069651741293,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
87,1,0.43283582089552236,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
87,2,0.43283582089552236,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
88,1,0.43781094527363185,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
88,2,0.43781094527363185,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
89,1,0.4427860696517413,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
89,2,0.4427860696517413,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
90,1,0.44776119402985076,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
90,2,0.44776119402985076,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
91,1,0.4527363184079602,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
91,2,0.4527363184079602,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
92,1,0.4577114427860697,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
92,2,0.4577114427860697,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
93,1,0.4626865671641791,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
93,2,0.4626865671641791,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
94,1,0.46766169154228854,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
94,2,0.46766169154228854,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
95,1,0.472636815920398,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
95,2,0.472636815920398,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
96,1,0.47761194029850745,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
96,2,0.47761194029850745,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
97,1,0.48258706467661694,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
97,2,0.48258706467661694,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
98,1,0.48756218905472637,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
98,2,0.48756218905472637,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
99,1,0.4925373134328358,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
99,2,0.4925373134328358,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
100,1,0.4975124378109453,ExampleAgent@0,(Offer  bid:Bid[Brand: HP(0), HardDisk: 256GB(0), Monitor: 17(0)])
100,2,0.4975124378109453,ExampleAgent@1,(Offer  bid:Bid[Brand: Dell(0), HardDisk: 512GB(0), Monitor: 15(0)])
