13,1,0.0718232044198895,RandomParty@0,(Offer  bid:Bid[Pie: a565])
13,2,0.0718232044198895,RandomParty2@1,(Offer  bid:Bid[Pie: a401])
13,3,0.0718232044198895,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
13,4,0.0718232044198895,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
14,1,0.07734806629834254,RandomParty@0,(Offer  bid:Bid[Pie: a873])
14,2,0.07734806629834254,RandomParty2@1,(Offer  bid:Bid[Pie: a486])
14,3,0.07734806629834254,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
14,4,0.07734806629834254,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
15,1,0.08287292817679558,RandomParty@0,(Offer  bid:Bid[Pie: a753])
15,2,0.08287292817679558,RandomParty2@1,(Offer  bid:Bid[Pie: a622])
15,3,0.08287292817679558,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
15,4,0.08287292817679558,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
16,1,0.08839779005524862,RandomParty@0,(Offer  bid:Bid[Pie: a565])
16,2,0.08839779005524862,RandomParty2@1,(Offer  bid:Bid[Pie: a479])
16,3,0.08839779005524862,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
16,4,0.08839779005524862,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
17,1,0.09392265193370165,RandomParty@0,(Offer  bid:Bid[Pie: a514])
17,2,0.09392265193370165,RandomParty2@1,(Offer  bid:Bid[Pie: a556])
17,3,0.09392265193370165,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
17,4,0.09392265193370165,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
18,1,0.09944751381215469,RandomParty@0,(Offer  bid:Bid[Pie: a411])
18,2,0.09944751381215469,RandomParty2@1,(Offer  bid:Bid[Pie: a215])
18,3,0.09944751381215469,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
18,4,0.09944751381215469,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
19,1,0.10497237569060773,RandomParty@0,(Offer  bid:Bid[Pie: a655])
19,2,0.10497237569060773,RandomParty2@1,(Offer  bid:Bid[Pie: a115])
19,3,0.10497237569060773,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
19,4,0.10497237569060773,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
20,1,0.11049723756906077,RandomParty@0,(Offer  bid:Bid[Pie: a644])
20,2,0.11049723756906077,RandomParty2@1,(Offer  bid:Bid[Pie: a771])
20,3,0.11049723756906077,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
20,4,0.11049723756906077,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
21,1,0.11602209944751381,RandomParty@0,(Offer  bid:Bid[Pie: a730])
21,2,0.11602209944751381,RandomParty2@1,(Offer  bid:Bid[Pie: a767])
21,3,0.11602209944751381,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
21,4,0.11602209944751381,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
22,1,0.12154696132596685,RandomParty@0,(Offer  bid:Bid[Pie: a666])
22,2,0.12154696132596685,RandomParty2@1,(Offer  bid:Bid[Pie: a143])
22,3,0.12154696132596685,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
22,4,0.12154696132596685,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
23,1,0.1270718232044199,RandomParty@0,(Offer  bid:Bid[Pie: a468])
23,2,0.1270718232044199,RandomParty2@1,(Offer  bid:Bid[Pie: a664])
23,3,0.1270718232044199,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
23,4,0.1270718232044199,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
24,1,0.13259668508287292,RandomParty@0,(Offer  bid:Bid[Pie: a712])
24,2,0.13259668508287292,RandomParty2@1,(Offer  bid:Bid[Pie: a301])
24,3,0.13259668508287292,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
24,4,0.13259668508287292,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
25,1,0.13812154696132597,RandomParty@0,(Offer  bid:Bid[Pie: a434])
25,2,0.13812154696132597,RandomParty2@1,(Offer  bid:Bid[Pie: a44])
25,3,0.13812154696132597,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
25,4,0.13812154696132597,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
26,1,0.143646408839779,RandomParty@0,(Offer  bid:Bid[Pie: a204])
26,2,0.143646408839779,RandomParty2@1,(Offer  bid:Bid[Pie: a95])
26,3,0.143646408839779,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
26,4,0.143646408839779,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
27,1,0.14917127071823205,RandomParty@0,(Offer  bid:Bid[Pie: a857])
27,2,0.14917127071823205,RandomParty2@1,(Offer  bid:Bid[Pie: a543])
27,3,0.14917127071823205,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
27,4,0.14917127071823205,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
28,1,0.15469613259668508,RandomParty@0,(Offer  bid:Bid[Pie: a195])
28,2,0.15469613259668508,RandomParty2@1,(Offer  bid:Bid[Pie: a871])
28,3,0.15469613259668508,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
28,4,0.15469613259668508,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
29,1,0.16022099447513813,RandomParty@0,(Offer  bid:Bid[Pie: a989])
29,2,0.16022099447513813,RandomParty2@1,(Offer  bid:Bid[Pie: a182])
29,3,0.16022099447513813,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
29,4,0.16022099447513813,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
30,1,0.16574585635359115,RandomParty@0,(Offer  bid:Bid[Pie: a431])
30,2,0.16574585635359115,RandomParty2@1,(Offer  bid:Bid[Pie: a82])
30,3,0.16574585635359115,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
30,4,0.16574585635359115,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
31,1,0.1712707182320442,RandomParty@0,(Offer  bid:Bid[Pie: a921])
31,2,0.1712707182320442,RandomParty2@1,(Offer  bid:Bid[Pie: a174])
31,3,0.1712707182320442,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
31,4,0.1712707182320442,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
32,1,0.17679558011049723,RandomParty@0,(Offer  bid:Bid[Pie: a658])
32,2,0.17679558011049723,RandomParty2@1,(Offer  bid:Bid[Pie: a665])
32,3,0.17679558011049723,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
32,4,0.17679558011049723,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
33,1,0.18232044198895028,RandomParty@0,(Offer  bid:Bid[Pie: a368])
33,2,0.18232044198895028,RandomParty2@1,(Offer  bid:Bid[Pie: a297])
33,3,0.18232044198895028,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
33,4,0.18232044198895028,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
34,1,0.1878453038674033,RandomParty@0,(Offer  bid:Bid[Pie: a292])
34,2,0.1878453038674033,RandomParty2@1,(Offer  bid:Bid[Pie: a669])
34,3,0.1878453038674033,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
34,4,0.1878453038674033,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
35,1,0.19337016574585636,RandomParty@0,(Offer  bid:Bid[Pie: a488])
35,2,0.19337016574585636,RandomParty2@1,(Offer  bid:Bid[Pie: a53])
35,3,0.19337016574585636,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
35,4,0.19337016574585636,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
36,1,0.19889502762430938,RandomParty@0,(Offer  bid:Bid[Pie: a276])
36,2,0.19889502762430938,RandomParty2@1,(Offer  bid:Bid[Pie: a661])
36,3,0.19889502762430938,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
36,4,0.19889502762430938,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
37,1,0.20441988950276244,RandomParty@0,(Offer  bid:Bid[Pie: a446])
37,2,0.20441988950276244,RandomParty2@1,(Offer  bid:Bid[Pie: a246])
37,3,0.20441988950276244,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
37,4,0.20441988950276244,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
38,1,0.20994475138121546,RandomParty@0,(Offer  bid:Bid[Pie: a646])
38,2,0.20994475138121546,RandomParty2@1,(Offer  bid:Bid[Pie: a809])
38,3,0.20994475138121546,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
38,4,0.20994475138121546,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
39,1,0.2154696132596685,RandomParty@0,(Offer  bid:Bid[Pie: a838])
39,2,0.2154696132596685,RandomParty2@1,(Offer  bid:Bid[Pie: a746])
39,3,0.2154696132596685,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
39,4,0.2154696132596685,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
40,1,0.22099447513812154,RandomParty@0,(Offer  bid:Bid[Pie: a870])
40,2,0.22099447513812154,RandomParty2@1,(Offer  bid:Bid[Pie: a302])
40,3,0.22099447513812154,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a0])
40,4,0.22099447513812154,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a0])
41,1,0.2265193370165746,RandomParty@0,(Offer  bid:Bid[Pie: a129])
41,2,0.2265193370165746,RandomParty2@1,(Offer  bid:Bid[Pie: a10])
41,3,0.2265193370165746,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
41,4,0.2265193370165746,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
42,1,0.23204419889502761,RandomParty@0,(Offer  bid:Bid[Pie: a746])
42,2,0.23204419889502761,RandomParty2@1,(Offer  bid:Bid[Pie: a235])
42,3,0.23204419889502761,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
42,4,0.23204419889502761,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
43,1,0.23756906077348067,RandomParty@0,(Offer  bid:Bid[Pie: a791])
43,2,0.23756906077348067,RandomParty2@1,(Offer  bid:Bid[Pie: a681])
43,3,0.23756906077348067,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
43,4,0.23756906077348067,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
44,1,0.2430939226519337,RandomParty@0,(Offer  bid:Bid[Pie: a410])
44,2,0.2430939226519337,RandomParty2@1,(Offer  bid:Bid[Pie: a428])
44,3,0.2430939226519337,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
44,4,0.2430939226519337,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
45,1,0.24861878453038674,RandomParty@0,(Offer  bid:Bid[Pie: a546])
45,2,0.24861878453038674,RandomParty2@1,(Offer  bid:Bid[Pie: a78])
45,3,0.24861878453038674,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
45,4,0.24861878453038674,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
46,1,0.2541436464088398,RandomParty@0,(Offer  bid:Bid[Pie: a459])
46,2,0.2541436464088398,RandomParty2@1,(Offer  bid:Bid[Pie: a514])
46,3,0.2541436464088398,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
46,4,0.2541436464088398,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
47,1,0.2596685082872928,RandomParty@0,(Offer  bid:Bid[Pie: a861])
47,2,0.2596685082872928,RandomParty2@1,(Offer  bid:Bid[Pie: a821])
47,3,0.2596685082872928,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
47,4,0.2596685082872928,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
48,1,0.26519337016574585,RandomParty@0,(Offer  bid:Bid[Pie: a158])
48,2,0.26519337016574585,RandomParty2@1,(Offer  bid:Bid[Pie: a844])
48,3,0.26519337016574585,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
48,4,0.26519337016574585,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
49,1,0.27071823204419887,RandomParty@0,(Offer  bid:Bid[Pie: a750])
49,2,0.27071823204419887,RandomParty2@1,(Offer  bid:Bid[Pie: a167])
49,3,0.27071823204419887,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
49,4,0.27071823204419887,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
50,1,0.27624309392265195,RandomParty@0,(Offer  bid:Bid[Pie: a114])
50,2,0.27624309392265195,RandomParty2@1,(Offer  bid:Bid[Pie: a204])
50,3,0.27624309392265195,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a1])
50,4,0.27624309392265195,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a1])
51,1,0.281767955801105,RandomParty@0,(Offer  bid:Bid[Pie: a705])
51,2,0.281767955801105,RandomParty2@1,(Offer  bid:Bid[Pie: a21])
51,3,0.281767955801105,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a2])
51,4,0.281767955801105,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a2])
52,1,0.287292817679558,RandomParty@0,(Offer  bid:Bid[Pie: a877])
52,2,0.287292817679558,RandomParty2@1,(Offer  bid:Bid[Pie: a852])
52,3,0.287292817679558,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a2])
52,4,0.287292817679558,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a2])
53,1,0.292817679558011,RandomParty@0,(Offer  bid:Bid[Pie: a277])
53,2,0.292817679558011,RandomParty2@1,(Offer  bid:Bid[Pie: a518])
53,3,0.292817679558011,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a2])
53,4,0.292817679558011,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a2])
54,1,0.2983425414364641,RandomParty@0,(Offer  bid:Bid[Pie: a715])
54,2,0.2983425414364641,RandomParty2@1,(Offer  bid:Bid[Pie: a392])
54,3,0.2983425414364641,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a2])
54,4,0.2983425414364641,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a2])
55,1,0.30386740331491713,RandomParty@0,(Offer  bid:Bid[Pie: a947])
55,2,0.30386740331491713,RandomParty2@1,(Offer  bid:Bid[Pie: a835])
55,3,0.30386740331491713,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a2])
55,4,0.30386740331491713,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a2])
56,1,0.30939226519337015,RandomParty@0,(Offer  bid:Bid[Pie: a981])
56,2,0.30939226519337015,RandomParty2@1,(Offer  bid:Bid[Pie: a762])
56,3,0.30939226519337015,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a3])
56,4,0.30939226519337015,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a3])
57,1,0.3149171270718232,RandomParty@0,(Offer  bid:Bid[Pie: a232])
57,2,0.3149171270718232,RandomParty2@1,(Offer  bid:Bid[Pie: a335])
57,3,0.3149171270718232,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a3])
57,4,0.3149171270718232,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a3])
58,1,0.32044198895027626,RandomParty@0,(Offer  bid:Bid[Pie: a401])
58,2,0.32044198895027626,RandomParty2@1,(Offer  bid:Bid[Pie: a674])
58,3,0.32044198895027626,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a3])
58,4,0.32044198895027626,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a3])
59,1,0.3259668508287293,RandomParty@0,(Offer  bid:Bid[Pie: a110])
59,2,0.3259668508287293,RandomParty2@1,(Offer  bid:Bid[Pie: a493])
59,3,0.3259668508287293,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a3])
59,4,0.3259668508287293,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a3])
60,1,0.3314917127071823,RandomParty@0,(Offer  bid:Bid[Pie: a539])
60,2,0.3314917127071823,RandomParty2@1,(Offer  bid:Bid[Pie: a374])
60,3,0.3314917127071823,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a4])
60,4,0.3314917127071823,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a4])
61,1,0.3370165745856354,RandomParty@0,(Offer  bid:Bid[Pie: a385])
61,2,0.3370165745856354,RandomParty2@1,(Offer  bid:Bid[Pie: a160])
61,3,0.3370165745856354,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a4])
61,4,0.3370165745856354,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a4])
62,1,0.3425414364640884,RandomParty@0,(Offer  bid:Bid[Pie: a814])
62,2,0.3425414364640884,RandomParty2@1,(Offer  bid:Bid[Pie: a379])
62,3,0.3425414364640884,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a4])
62,4,0.3425414364640884,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a4])
63,1,0.34806629834254144,RandomParty@0,(Offer  bid:Bid[Pie: a940])
63,2,0.34806629834254144,RandomParty2@1,(Offer  bid:Bid[Pie: a409])
63,3,0.34806629834254144,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a5])
63,4,0.34806629834254144,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a5])
64,1,0.35359116022099446,RandomParty@0,(Offer  bid:Bid[Pie: a457])
64,2,0.35359116022099446,RandomParty2@1,(Offer  bid:Bid[Pie: a666])
64,3,0.35359116022099446,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a5])
64,4,0.35359116022099446,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a5])
65,1,0.35911602209944754,RandomParty@0,(Offer  bid:Bid[Pie: a206])
65,2,0.35911602209944754,RandomParty2@1,(Offer  bid:Bid[Pie: a743])
65,3,0.35911602209944754,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a6])
65,4,0.35911602209944754,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a6])
66,1,0.36464088397790057,RandomParty@0,(Offer  bid:Bid[Pie: a657])
66,2,0.36464088397790057,RandomParty2@1,(Offer  bid:Bid[Pie: a513])
66,3,0.36464088397790057,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a6])
66,4,0.36464088397790057,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a6])
67,1,0.3701657458563536,RandomParty@0,(Offer  bid:Bid[Pie: a299])
67,2,0.3701657458563536,RandomParty2@1,(Offer  bid:Bid[Pie: a784])
67,3,0.3701657458563536,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a6])
67,4,0.3701657458563536,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a6])
68,1,0.3756906077348066,RandomParty@0,(Offer  bid:Bid[Pie: a423])
68,2,0.3756906077348066,RandomParty2@1,(Offer  bid:Bid[Pie: a851])
68,3,0.3756906077348066,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a7])
68,4,0.3756906077348066,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a7])
69,1,0.3812154696132597,RandomParty@0,(Offer  bid:Bid[Pie: a788])
69,2,0.3812154696132597,RandomParty2@1,(Offer  bid:Bid[Pie: a174])
69,3,0.3812154696132597,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a7])
69,4,0.3812154696132597,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a7])
70,1,0.3867403314917127,RandomParty@0,(Offer  bid:Bid[Pie: a670])
70,2,0.3867403314917127,RandomParty2@1,(Offer  bid:Bid[Pie: a60])
70,3,0.3867403314917127,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a8])
70,4,0.3867403314917127,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a8])
71,1,0.39226519337016574,RandomParty@0,(Offer  bid:Bid[Pie: a235])
71,2,0.39226519337016574,RandomParty2@1,(Offer  bid:Bid[Pie: a713])
71,3,0.39226519337016574,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a9])
71,4,0.39226519337016574,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a9])
72,1,0.39779005524861877,RandomParty@0,(Offer  bid:Bid[Pie: a423])
72,2,0.39779005524861877,RandomParty2@1,(Offer  bid:Bid[Pie: a251])
72,3,0.39779005524861877,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a9])
72,4,0.39779005524861877,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a9])
73,1,0.40331491712707185,RandomParty@0,(Offer  bid:Bid[Pie: a621])
73,2,0.40331491712707185,RandomParty2@1,(Offer  bid:Bid[Pie: a168])
73,3,0.40331491712707185,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a10])
73,4,0.40331491712707185,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a10])
74,1,0.4088397790055249,RandomParty@0,(Offer  bid:Bid[Pie: a410])
74,2,0.4088397790055249,RandomParty2@1,(Offer  bid:Bid[Pie: a170])
74,3,0.4088397790055249,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a11])
74,4,0.4088397790055249,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a11])
75,1,0.4143646408839779,RandomParty@0,(Offer  bid:Bid[Pie: a809])
75,2,0.4143646408839779,RandomParty2@1,(Offer  bid:Bid[Pie: a816])
75,3,0.4143646408839779,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a11])
75,4,0.4143646408839779,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a11])
76,1,0.4198895027624309,RandomParty@0,(Offer  bid:Bid[Pie: a919])
76,2,0.4198895027624309,RandomParty2@1,(Offer  bid:Bid[Pie: a418])
76,3,0.4198895027624309,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a12])
76,4,0.4198895027624309,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a12])
77,1,0.425414364640884,RandomParty@0,(Offer  bid:Bid[Pie: a995])
77,2,0.425414364640884,RandomParty2@1,(Offer  bid:Bid[Pie: a485])
77,3,0.425414364640884,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a13])
77,4,0.425414364640884,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a13])
78,1,0.430939226519337,RandomParty@0,(Offer  bid:Bid[Pie: a647])
78,2,0.430939226519337,RandomParty2@1,(Offer  bid:Bid[Pie: a174])
78,3,0.430939226519337,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a14])
78,4,0.430939226519337,ConcederNegotiationParty@3,(Accept  bid:Bid[Pie: a14])
79,1,0.43646408839779005,RandomParty@0,(Offer  bid:Bid[Pie: a140])
79,2,0.43646408839779005,RandomParty2@1,(Offer  bid:Bid[Pie: a612])
79,3,0.43646408839779005,BoulwareNegotiationParty@2,(Offer  bid:Bid[Pie: a15])
